,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
31502598,True,False,False,84.6,15,Tuesday,11,44,4156
42952339,True,False,False,367.2,23,Sunday,9,24,8260
87201410,False,False,True,248.6,23,Thursday,6,32,719
405844638,False,False,False,169.58,16,Wednesday,6,14,1993
413847465,True,False,False,228.2,20,Tuesday,10,42,2265
371877382,False,False,False,307.6,20,Friday,6,36,4355
312240250,False,False,True,429.6,22,Saturday,6,9,2402
119112535,False,False,False,391.11,5,Tuesday,8,37,397
328987320,False,False,False,391.7,15,Thursday,9,53,1081
455943984,False,False,True,408.6,17,Monday,8,46,1661
313512030,True,False,False,202.2,19,Wednesday,10,27,5048
192167591,False,False,True,263.6,20,Wednesday,8,25,2582
187930691,False,False,True,248.6,12,Friday,5,24,8641
169893549,False,False,False,508.2,1,Saturday,7,48,925
230663214,False,False,False,418.6,12,Friday,8,36,3443
397002861,True,False,False,247.7,10,Thursday,10,27,670
283994572,False,False,True,673.6,22,Saturday,5,1,1438
194459176,False,False,False,561.21,15,Monday,6,46,5130
450927145,False,False,False,447.6,21,Tuesday,5,15,1860
294363738,False,False,False,233.6,16,Tuesday,8,43,6901
337922773,False,False,False,345.6,16,Friday,8,39,1719
174501936,False,False,False,438.21,19,Thursday,6,18,4780
160600286,False,False,False,501.1,2,Sunday,10,30,2085
433182774,True,False,False,232.2,16,Wednesday,8,16,2225
120055204,False,False,False,359.58,4,Friday,7,12,1341
92527137,False,False,False,402.2,10,Sunday,7,43,6871
397060767,True,False,False,317.6,17,Thursday,8,11,4502
178918559,False,False,True,198.6,15,Wednesday,7,17,1679
146038143,False,False,False,357.6,10,Saturday,8,53,3107
165270755,False,False,False,298.6,5,Wednesday,9,31,466
253038725,False,False,False,269.58,16,Monday,6,7,6878
273708337,True,False,True,104.35,12,Monday,7,9,4194
146977558,False,False,False,456.1,21,Sunday,6,44,4635
322486480,True,False,False,92.6,21,Friday,7,41,6219
323596133,False,False,False,361.6,11,Friday,4,2,5313
191212154,False,False,False,487.6,6,Thursday,7,55,3095
130322713,False,False,True,278.6,9,Tuesday,7,34,7408
327402306,False,False,False,253.6,13,Wednesday,8,31,2118
327177483,True,False,True,208.61,16,Monday,9,17,1051
191800893,False,False,False,567.09,14,Monday,8,49,8781
252368997,False,False,True,233.6,23,Saturday,6,1,1803
412595265,False,False,False,346.62,4,Tuesday,7,27,8036
419205811,False,False,True,468.61,14,Wednesday,6,26,5845
262751445,False,False,False,361.6,17,Tuesday,6,40,1415
88313940,False,False,False,558.6,6,Friday,9,1,114
165895131,False,False,False,360.6,20,Wednesday,7,51,976
217840385,False,False,True,613.6,16,Thursday,7,1,357
226641141,False,False,False,573.6,5,Wednesday,6,34,5092
334037810,False,False,False,461.2,12,Monday,8,28,6312
337274208,False,False,True,173.6,16,Sunday,9,25,1230
130443908,False,False,False,73.58,10,Monday,9,60,1677
338206391,False,False,False,462.2,13,Sunday,8,34,6958
167688015,False,False,False,437.61,18,Tuesday,8,36,4564
380612766,True,False,False,379.1,11,Tuesday,10,34,557
336992201,False,False,False,141.61,18,Tuesday,11,48,1486
17744522,True,False,False,192.19,18,Tuesday,6,23,916
356192360,False,False,False,474.15,12,Saturday,9,45,3823
16291615,False,False,False,351.6,15,Tuesday,7,19,88
356775405,False,False,False,348.61,17,Thursday,8,53,1114
157759120,False,False,True,118.6,2,Sunday,8,32,902
401600055,False,False,False,232.6,11,Friday,6,9,3737
35940862,True,False,False,217.61,11,Wednesday,9,13,5313
332071343,False,False,False,551.61,20,Wednesday,8,24,1126
155828765,False,False,False,437.1,10,Wednesday,10,25,5221
63776157,False,False,False,237.1,16,Wednesday,10,27,1179
177765236,False,False,False,497.7,0,Tuesday,9,36,4579
157691922,False,False,False,468.6,17,Monday,9,23,544
401634499,False,False,False,601.61,20,Wednesday,6,14,817
419349095,False,False,False,471.1,18,Friday,7,34,7698
136627156,False,False,False,216.58,23,Sunday,8,32,7275
243910216,False,False,False,338.6,10,Thursday,8,28,1387
321191092,False,False,False,505.6,13,Tuesday,9,11,1836
368399799,False,False,False,474.6,10,Tuesday,7,33,6321
281441717,True,False,False,261.7,23,Friday,10,16,4146
465497641,False,False,False,461.6,23,Saturday,8,35,637
464902250,False,False,True,178.6,20,Monday,5,20,5743
428713067,False,False,False,390.2,10,Friday,9,21,3945
343192195,True,False,False,183.19,2,Wednesday,7,18,4325
350685656,False,False,True,388.59,22,Thursday,6,55,1358
385874754,False,False,False,397.6,5,Sunday,6,2,3615
228543195,False,False,False,321.6,19,Wednesday,8,31,2733
17793727,False,False,False,253.6,23,Wednesday,6,2,2366
423622,False,False,True,248.6,21,Thursday,5,23,1365
386052088,False,False,False,321.7,17,Thursday,8,53,5505
431745219,False,False,False,618.59,21,Wednesday,6,12,1921
293445115,False,False,False,401.6,14,Thursday,8,33,1222
270704997,False,False,False,335.1,12,Monday,9,11,1004
23523426,False,False,True,213.6,2,Monday,8,37,1802
306094650,False,False,False,242.2,10,Friday,9,50,4148
72999427,False,False,True,308.6,18,Thursday,7,11,6831
302303567,False,False,True,202.6,11,Wednesday,6,4,1311
99258517,False,False,False,441.6,5,Wednesday,8,16,1139
249699814,True,False,False,213.1,14,Tuesday,9,24,1008
67882240,False,False,False,162.21,0,Wednesday,10,30,998
342049519,False,False,False,651.6,7,Friday,6,35,4443
99379088,False,False,False,539.1,20,Wednesday,9,52,2041
94312555,False,False,True,228.6,12,Thursday,6,42,637
121600918,True,False,False,197.2,13,Tuesday,10,26,3874
305874826,False,False,True,178.6,20,Thursday,5,31,7071
212218960,True,False,False,102.6,19,Wednesday,8,6,642
205109454,False,False,False,490.1,17,Tuesday,7,19,273
62343366,False,False,True,103.6,10,Saturday,10,38,1796
309739614,False,False,False,707.6,22,Sunday,5,10,1358
50475683,False,False,True,208.61,1,Monday,10,39,3597
181494457,False,False,True,158.6,21,Thursday,8,45,5291
172088567,False,False,False,412.1,23,Friday,9,8,6892
128514008,False,False,False,408.6,17,Friday,5,32,1638
93679327,False,False,False,303.62,17,Wednesday,8,3,6994
113951691,False,False,False,227.6,20,Tuesday,9,25,4661
203037094,False,False,True,215.6,17,Tuesday,9,40,1340
156367389,False,False,True,468.59,17,Thursday,7,46,5844
245896696,False,False,False,632.7,13,Friday,6,2,5572
442533324,False,False,False,371.6,12,Tuesday,7,53,1020
282185805,True,False,False,149.6,10,Saturday,6,27,4568
208979179,False,False,False,350.1,11,Tuesday,4,3,977
284026722,False,False,False,317.6,12,Thursday,9,4,3113
259818820,False,False,False,363.6,23,Friday,8,24,3139
327114597,False,False,False,238.58,15,Tuesday,8,10,8260
198623082,False,False,False,346.61,5,Friday,9,47,2348
329156930,False,False,False,225.58,11,Sunday,8,30,1318
326053498,False,False,False,407.6,16,Tuesday,6,47,2659
134030253,False,False,False,301.21,13,Sunday,6,36,841
211651136,False,False,False,527.6,17,Sunday,7,19,5259
417230331,False,False,True,258.6,18,Thursday,5,8,2885
111698224,False,False,False,454.2,21,Sunday,10,15,4715
37315768,False,False,True,299.6,15,Sunday,5,8,590
405985847,False,False,False,125.58,16,Tuesday,10,32,180
156676517,True,False,False,215.6,23,Tuesday,5,22,551
263883655,False,False,False,90.08,10,Thursday,9,26,199
136884887,False,False,False,97.58,1,Sunday,8,18,541
125117660,False,False,False,217.2,5,Tuesday,10,11,1553
104857090,False,False,False,516.11,22,Sunday,7,49,3472
29963262,False,False,False,399.1,12,Friday,7,28,3863
302315592,True,False,True,148.6,14,Tuesday,8,41,1415
392808079,False,False,False,526.11,15,Wednesday,7,33,3323
449687168,False,False,False,168.6,10,Monday,8,50,7113
214828831,False,False,False,420.6,5,Tuesday,8,30,7403
76412403,False,False,False,374.61,2,Monday,10,15,596
428329661,False,False,False,427.6,10,Thursday,9,1,2597
402749030,False,False,False,467.2,18,Tuesday,7,50,1107
322541468,False,False,False,305.7,15,Thursday,9,41,222
268278206,False,False,False,448.6,23,Monday,4,6,47
32268383,False,False,False,561.61,20,Monday,4,9,3910
308304595,False,False,False,247.2,2,Friday,8,35,1231
165667452,False,False,False,222.6,11,Friday,10,33,4004
81316026,False,False,False,75.58,11,Saturday,9,31,6305
465150821,False,False,False,277.6,19,Thursday,9,10,4755
127210661,True,False,True,118.6,1,Saturday,8,7,4722
68974971,False,False,True,125.61,12,Wednesday,5,7,5845
79984394,False,False,False,340.1,15,Sunday,10,37,4981
141230036,False,False,False,476.11,17,Thursday,8,60,89
144419660,False,False,False,618.6,17,Wednesday,7,13,5365
384414061,True,False,True,198.6,17,Monday,10,22,1273
98983326,False,False,False,468.6,22,Friday,7,18,1805
219392962,False,False,False,269.6,5,Wednesday,9,55,816
313582315,False,False,True,198.6,2,Friday,10,46,1521
296262785,True,False,False,202.2,13,Friday,6,12,908
2570506,False,False,False,544.2,22,Friday,7,51,241
254618794,False,False,False,221.6,19,Wednesday,7,16,2877
64379685,False,False,False,156.6,17,Friday,8,45,1626
336469443,False,False,True,178.6,14,Wednesday,8,28,492
98945931,False,False,False,156.1,21,Wednesday,8,15,1274
266376624,False,False,False,297.45,13,Monday,6,44,4860
98416342,False,False,True,123.98,15,Thursday,9,8,3742
465098627,False,False,False,251.1,11,Saturday,7,20,3913
103660495,False,False,False,1428.6,6,Monday,8,37,1555
429047243,False,False,False,109.59,23,Thursday,10,33,2952
136619040,False,False,False,527.21,1,Sunday,8,47,795
297736485,False,False,False,457.6,1,Tuesday,10,25,447
120222072,True,False,True,148.6,10,Wednesday,6,38,2364
341452683,False,False,False,397.19,11,Friday,10,17,1123
398687685,False,False,False,399.6,2,Sunday,10,34,3823
10538078,False,False,False,287.2,20,Monday,9,51,1018
141477848,False,False,False,167.6,14,Thursday,7,2,301
186131368,False,False,False,541.59,15,Monday,5,43,833
182303674,False,False,False,287.6,14,Wednesday,7,26,3660
428517204,False,False,True,198.6,11,Thursday,5,35,4206
17658477,False,False,False,422.2,5,Thursday,9,59,4325
71429917,False,False,True,54.6,11,Friday,7,49,3932
169512725,True,False,False,140.6,17,Tuesday,11,30,6365
394046400,False,False,False,474.6,19,Saturday,8,33,1420
25990302,False,False,True,298.59,20,Monday,6,30,6328
448827363,False,False,False,436.6,12,Sunday,10,1,2113
304446792,False,False,False,447.6,15,Wednesday,6,35,1986
195918363,False,False,False,328.6,12,Thursday,8,36,1417
210001815,False,False,False,538.6,18,Thursday,7,34,4009
427899612,False,False,False,154.07,13,Saturday,7,35,1970
66320096,False,False,False,445.4,15,Thursday,8,40,2947
208706950,False,False,False,294.6,22,Thursday,8,11,2511
22037212,False,False,False,351.6,12,Saturday,6,4,7296
103762288,False,False,False,441.6,17,Tuesday,8,6,2486
225727374,False,False,False,967.1,10,Monday,5,18,2042
198917880,True,False,False,207.2,16,Saturday,9,55,1638
77605407,False,False,False,467.6,11,Saturday,6,10,113
101154142,False,False,True,698.59,20,Sunday,6,23,7961
181498998,False,False,False,238.19,18,Tuesday,8,28,500
258198596,False,False,True,298.6,17,Monday,10,9,1906
167933794,False,False,True,62.59,21,Monday,8,39,524
467233095,False,False,True,308.6,14,Wednesday,7,34,6760
120414442,False,False,False,667.19,13,Thursday,5,11,555
153265355,False,False,False,512.2,12,Saturday,8,52,1347
241168261,False,False,False,272.19,11,Sunday,9,16,1258
416928155,False,False,False,339.21,23,Friday,6,35,4601
436464887,True,False,False,194.1,11,Saturday,10,44,2079
112422853,False,False,False,417.2,10,Friday,5,21,130
468094583,False,False,False,416.1,15,Friday,9,19,8166
290787293,False,False,True,208.61,12,Friday,9,17,4890
79955523,False,False,False,416.1,15,Thursday,10,26,5964
16151643,False,False,False,672.6,13,Sunday,6,38,1896
447912152,True,False,True,98.6,1,Wednesday,8,29,1389
124929784,True,False,True,78.6,11,Tuesday,9,32,472
225482480,False,False,True,208.61,3,Saturday,6,23,793
116696786,False,False,False,217.2,10,Thursday,8,46,3294
333210943,False,False,True,137.6,19,Friday,5,14,1354
226085640,False,False,True,398.6,13,Monday,6,3,6129
142482558,False,False,False,505.2,6,Friday,8,54,1062
205524208,False,False,False,468.6,5,Sunday,9,2,178
401239844,False,False,True,208.61,17,Saturday,7,33,542
182962384,False,False,False,488.19,16,Friday,6,7,1797
343867892,True,False,False,197.6,20,Saturday,8,17,366
231536071,False,False,False,458.6,20,Thursday,7,33,3868
265668943,True,False,False,111.6,12,Wednesday,10,47,2244
257585839,False,False,True,248.6,6,Monday,10,44,4928
201025839,False,False,False,341.6,0,Tuesday,8,23,1447
213832031,False,False,False,610.71,3,Tuesday,5,7,1345
403960640,False,False,False,276.1,5,Tuesday,8,50,153
277649033,False,False,False,349.58,6,Thursday,6,11,726
353983203,False,False,True,38.59,20,Wednesday,11,45,477
300126484,False,False,False,466.1,14,Wednesday,9,52,1748
214065289,False,False,False,656.6,11,Sunday,6,59,4841
157505878,False,False,False,207.58,17,Sunday,9,5,8
238515938,False,False,False,461.6,12,Thursday,7,53,904
307415022,False,False,False,354.78,5,Monday,6,5,4185
205846469,False,False,True,322.6,21,Friday,8,7,1156
270945436,True,False,False,215.6,10,Thursday,9,20,2318
167135211,False,False,True,458.6,10,Monday,6,4,8259
100850638,False,False,False,650.1,1,Saturday,8,51,4515
246014462,False,False,True,484.6,6,Thursday,6,46,8049
55707907,False,False,False,411.61,10,Wednesday,9,12,3638
363355208,False,False,False,446.6,6,Thursday,7,56,1059
324397487,False,False,False,191.1,23,Monday,7,3,888
186863799,False,False,False,437.6,12,Monday,9,5,915
263191618,False,False,True,348.6,14,Wednesday,9,4,7212
74769918,False,False,False,357.1,0,Sunday,10,31,1216
286903114,False,False,False,225.6,12,Wednesday,6,18,141
311437239,False,False,False,227.1,21,Tuesday,7,44,5832
114538888,False,False,False,777.61,15,Thursday,6,12,2212
84537400,False,False,False,594.6,15,Monday,8,36,5392
418183981,False,False,False,430.6,19,Sunday,7,7,2275
446671924,False,False,False,247.2,17,Thursday,9,40,2542
126732675,False,False,False,516.1,13,Tuesday,11,43,878
267251010,False,False,False,376.6,16,Monday,9,33,567
136067324,True,False,True,108.6,14,Wednesday,9,41,2681
228386742,False,False,False,548.2,4,Wednesday,7,6,1193
261751815,False,False,True,238.6,23,Wednesday,8,11,846
182940410,False,False,False,157.58,10,Friday,8,17,864
403569287,False,False,False,455.6,19,Wednesday,8,59,1833
280240262,False,False,True,278.6,14,Tuesday,9,29,840
356163851,False,False,False,165.58,19,Friday,7,41,1097
33938866,True,False,False,247.6,20,Sunday,9,24,778
223631420,False,False,True,162.6,10,Monday,6,49,5895
129230370,False,False,False,242.58,15,Tuesday,7,1,3966
352389335,False,False,True,298.6,15,Tuesday,7,24,2563
82692877,False,False,False,235.2,17,Monday,10,29,2319
317815813,False,False,False,118.6,13,Tuesday,7,43,6562
325958838,False,False,False,407.2,17,Monday,6,37,506
33203086,False,False,True,162.6,18,Saturday,6,53,569
186265496,False,False,False,246.58,10,Monday,7,15,1508
423485214,True,False,False,167.6,21,Wednesday,10,38,4967
188156213,True,False,False,245.2,19,Saturday,10,40,1328
414217673,False,False,False,292.6,17,Wednesday,9,49,982
400960985,False,False,False,275.1,17,Tuesday,9,38,2181
126599422,False,False,False,276.58,14,Monday,8,42,785
252615786,True,False,False,97.6,13,Wednesday,10,46,667
14776590,False,False,False,288.6,22,Friday,7,14,1443
158364513,True,False,False,120.6,11,Wednesday,8,8,7031
141097102,False,False,False,513.6,18,Thursday,9,11,198
441953620,False,False,False,211.6,16,Monday,5,1,286
194020794,False,False,False,397.1,17,Wednesday,9,1,1112
455831711,False,False,True,272.1,17,Tuesday,8,11,492
343313317,False,False,False,257.71,11,Wednesday,8,49,2514
426179733,False,False,False,177.61,19,Wednesday,10,2,681
304866066,False,False,False,221.3,10,Monday,9,12,5073
468623231,False,False,False,194.1,10,Monday,9,56,1750
248529768,False,False,False,457.2,14,Saturday,9,42,406
175626321,False,False,False,247.6,19,Tuesday,5,6,1154
294634025,False,False,False,197.6,23,Tuesday,5,28,6566
194401387,False,False,True,218.6,23,Thursday,6,23,775
155565625,True,False,False,128.35,9,Tuesday,7,11,7289
393709436,False,False,True,208.59,2,Wednesday,7,26,1027
447054875,False,False,False,311.1,19,Tuesday,9,24,589
256447731,False,False,True,166.61,1,Wednesday,8,30,1121
233670686,False,False,False,305.58,13,Friday,8,8,1631
444067209,False,False,True,320.6,19,Tuesday,5,5,1309
108723134,False,False,False,351.1,6,Saturday,10,41,1205
49346254,False,False,True,228.6,23,Tuesday,5,11,1754
6343312,False,False,False,261.7,12,Wednesday,8,27,1404
379214574,False,False,False,447.1,11,Monday,7,18,2329
156417464,False,False,False,311.1,22,Monday,6,53,3536
405415708,False,False,False,696.11,17,Friday,9,9,674
211418326,False,False,False,583.6,13,Monday,5,10,185
275429607,True,False,True,69.6,10,Wednesday,8,38,1051
281046046,False,False,False,227.6,11,Wednesday,9,46,2138
309397195,False,False,False,300.6,19,Friday,7,13,604
197890238,False,False,False,181.6,15,Tuesday,8,18,4431
388532527,False,False,False,792.6,12,Sunday,6,28,3477
240645208,False,False,False,247.6,9,Saturday,8,17,714
458441613,False,False,False,151.6,14,Tuesday,10,49,1000
192959468,False,False,False,232.2,12,Tuesday,9,50,1581
276773612,False,False,False,253.6,14,Sunday,7,1,7666
150188078,False,False,True,378.6,14,Friday,8,51,3771
332711345,False,False,False,487.2,13,Monday,7,19,2576
171754534,False,False,False,399.1,21,Thursday,10,42,8877
361702025,False,False,False,603.61,21,Saturday,8,8,1576
18015516,False,False,False,197.2,14,Tuesday,9,8,2078
172992028,True,False,False,187.6,19,Wednesday,10,37,7132
67612907,True,False,False,276.6,14,Wednesday,8,39,2104
141754472,False,False,True,158.6,10,Sunday,9,46,1784
392975184,True,False,True,168.61,20,Sunday,10,27,507
147282842,False,False,True,469.61,23,Sunday,5,12,1833
116374337,False,False,False,71.58,17,Wednesday,11,42,417
241514295,False,False,False,237.6,20,Thursday,7,40,447
154770224,False,False,False,217.99,15,Sunday,9,59,113
422331947,False,False,False,361.6,14,Thursday,8,33,1102
232178144,False,False,True,554.61,5,Thursday,6,19,4983
77988330,False,False,False,535.6,12,Tuesday,8,8,3854
368717954,False,False,True,789.6,11,Sunday,6,22,7924
168824617,False,False,False,621.2,12,Monday,6,37,5451
190998782,True,False,False,288.1,15,Tuesday,5,7,2206
319993881,True,False,True,213.6,13,Sunday,10,20,4909
430124221,False,False,True,554.11,23,Monday,6,17,1755
299866929,False,False,False,462.2,15,Friday,7,16,1903
128860820,False,False,False,466.2,11,Monday,9,23,2519
375426788,False,False,False,305.61,21,Saturday,7,20,666
122292837,False,False,False,305.61,21,Monday,5,1,923
295402628,True,False,True,93.6,2,Tuesday,8,22,7725
409028275,False,False,False,507.6,13,Sunday,8,11,1454
187685653,False,False,False,541.29,14,Tuesday,10,32,4096
155022185,False,False,True,238.6,12,Friday,9,1,484
186402162,False,False,False,377.2,11,Thursday,8,25,637
225155762,False,False,False,1294.21,9,Saturday,8,10,1385
208320171,False,False,True,168.61,19,Saturday,8,19,5286
43186836,False,False,True,98.6,13,Saturday,10,24,7844
143006297,False,False,True,338.61,14,Friday,7,40,978
57438799,False,False,False,137.6,1,Saturday,10,41,2516
346601075,False,False,False,151.1,12,Tuesday,8,19,1234
451732839,False,False,False,253.6,15,Saturday,8,2,4598
315817938,True,False,False,177.61,13,Saturday,7,8,149
260336690,False,False,False,277.2,3,Friday,8,52,3465
350724847,False,False,False,227.2,1,Wednesday,8,48,7059
277657497,False,False,True,178.6,17,Monday,7,27,5577
285603652,False,False,False,392.58,12,Thursday,7,3,233
17571217,False,False,False,307.6,21,Friday,10,21,5576
459481475,False,False,False,406.7,0,Saturday,6,14,404
296756023,False,False,False,210.1,11,Thursday,5,6,2475
154060340,False,False,False,429.21,0,Friday,6,21,5240
40587671,False,False,True,278.6,19,Wednesday,11,46,9130
251676785,False,False,False,511.6,13,Sunday,6,29,1441
92707009,False,False,False,882.7,0,Sunday,8,7,1471
408673977,False,False,False,225.1,19,Tuesday,8,55,199
389909925,False,False,True,318.6,13,Sunday,10,37,5071
450792323,False,False,True,398.6,16,Monday,6,10,1856
434905325,False,False,False,367.6,15,Monday,9,53,2720
68655431,True,False,True,110.1,11,Thursday,9,35,6038
4270744,False,False,True,258.6,23,Friday,7,7,2211
9852654,False,False,False,516.1,15,Friday,7,23,4691
262470484,False,False,False,526.59,15,Monday,7,32,1800
242899761,False,False,False,241.6,19,Thursday,7,3,895
38024010,False,False,False,648.61,12,Tuesday,6,58,361
252324291,True,False,True,213.6,21,Saturday,10,40,7449
386716141,True,False,False,415.1,18,Wednesday,10,53,5307
185163613,False,False,False,370.6,11,Sunday,10,32,1842
429989795,False,False,False,427.2,5,Saturday,6,16,5111
442180238,True,False,False,281.6,20,Thursday,9,56,6026
111041960,False,False,False,363.7,17,Wednesday,7,5,1229
306310472,True,False,False,148.1,12,Wednesday,9,46,804
7801036,False,False,False,381.61,11,Saturday,6,11,2262
444566427,False,False,False,385.6,7,Thursday,6,6,1206
131330956,False,False,False,487.6,13,Sunday,10,15,928
299589893,False,False,False,670.59,10,Sunday,8,35,489
449144127,False,False,True,196.6,12,Tuesday,9,47,1376
356613381,False,False,False,306.58,2,Saturday,7,32,829
288591854,False,False,False,357.6,18,Sunday,7,55,815
466623933,False,False,False,265.6,20,Thursday,9,7,1395
155449946,False,False,True,153.6,17,Tuesday,10,19,1277
164347013,False,False,False,111.6,9,Thursday,9,11,120
344957119,False,False,False,398.6,22,Thursday,10,30,187
175596414,False,False,False,484.59,12,Tuesday,9,30,3660
325826417,False,False,False,363.6,11,Tuesday,5,30,6187
110539575,True,False,False,345.6,19,Friday,9,18,5895
265672375,False,False,False,124.96,18,Wednesday,5,15,4117
241049926,False,False,True,458.6,20,Wednesday,6,58,2413
419751560,True,False,False,127.6,11,Tuesday,8,22,6888
247687193,False,False,False,507.6,16,Monday,9,12,6491
299186559,False,False,False,596.1,12,Tuesday,8,44,5211
217882762,False,False,False,105.58,15,Wednesday,10,26,3742
295048818,False,False,True,308.6,21,Monday,6,32,1137
434306136,False,False,False,248.6,21,Monday,8,52,3446
166988491,True,False,False,168.6,14,Wednesday,8,43,9125
306259263,False,False,True,258.6,17,Friday,11,38,2465
290904284,False,False,True,338.61,13,Wednesday,5,19,2527
253651546,False,False,False,711.7,23,Wednesday,8,3,2420
162818244,False,False,False,521.61,21,Monday,6,52,3650
297450714,False,False,False,561.71,22,Sunday,7,16,4956
107538075,False,False,False,616.6,17,Friday,8,45,447
369897802,False,False,False,150.58,5,Thursday,10,30,3606
59465334,False,False,False,517.6,0,Monday,5,1,1564
388092769,False,False,False,226.6,17,Monday,9,49,3223
206154581,False,False,False,246.1,13,Thursday,9,17,2444
347452257,False,False,False,451.7,20,Monday,10,24,4485
182981628,False,False,False,641.7,15,Tuesday,6,8,898
151503835,False,False,False,134.58,21,Saturday,9,34,3672
255660001,False,False,False,434.58,17,Tuesday,8,33,1828
424502647,False,False,False,405.19,1,Thursday,9,5,1902
154094150,False,False,False,324.19,0,Saturday,7,15,6769
305425514,False,False,False,302.6,19,Wednesday,10,21,2537
215234291,False,False,False,428.42,9,Thursday,6,22,4487
274451481,False,False,False,276.6,14,Monday,9,43,2171
292547856,False,False,True,230.6,16,Thursday,6,51,4440
56483296,False,False,False,311.1,15,Saturday,9,33,1557
382913028,False,False,True,148.6,19,Sunday,10,33,842
137024309,False,False,False,227.2,2,Friday,9,45,1168
392422062,False,False,False,417.6,18,Friday,5,31,8706
19087405,False,False,True,128.6,21,Monday,8,52,2086
385904236,False,False,True,148.6,23,Wednesday,6,46,1455
20816958,False,False,False,651.6,12,Friday,7,44,6666
182369797,False,False,False,214.6,23,Saturday,5,30,3556
239087665,False,False,False,474.21,5,Thursday,7,56,1354
330577547,False,False,False,199.1,18,Tuesday,5,5,1516
314465202,False,False,False,627.2,13,Saturday,8,19,627
429916730,False,False,False,248.6,14,Friday,9,29,4809
453260358,False,False,False,632.0,0,Monday,5,19,3470
316035684,False,False,False,487.19,15,Friday,6,28,3630
460548204,False,False,False,113.58,10,Thursday,9,19,134
318007599,False,False,False,487.2,23,Friday,7,22,6824
51507413,False,False,False,241.58,5,Saturday,4,9,2579
249988979,False,False,False,361.58,0,Saturday,7,7,1969
275313071,False,False,False,388.21,23,Monday,9,30,1874
60107558,False,False,True,188.6,22,Monday,8,57,1163
153603229,False,False,False,457.2,12,Sunday,8,35,9509
283707898,False,False,False,451.6,19,Tuesday,7,44,596
3476611,True,False,False,168.6,18,Tuesday,11,44,6620
67053414,False,False,False,307.6,13,Wednesday,6,2,1562
225145179,False,False,True,867.16,14,Saturday,8,26,5559
366610573,False,False,False,302.2,2,Wednesday,8,21,349
376170700,False,False,False,782.21,4,Saturday,6,42,2478
137822572,True,False,False,166.1,15,Saturday,10,12,1111
196761127,False,False,True,148.6,23,Saturday,7,17,5827
189408856,False,False,False,407.6,12,Friday,8,13,5677
412619111,False,False,False,221.6,20,Friday,8,56,3302
236043505,False,False,True,128.6,10,Thursday,8,31,1259
9693140,False,False,True,163.6,12,Wednesday,10,2,4571
36690466,False,False,False,404.1,13,Tuesday,9,21,7909
359280494,False,False,False,652.6,22,Saturday,6,34,1425
22745073,False,False,True,1248.6,12,Saturday,7,9,1673
426182234,False,False,False,417.6,10,Wednesday,6,35,6151
269604363,False,False,True,232.6,17,Tuesday,6,5,2919
462560426,False,False,False,388.6,14,Thursday,9,50,854
155703871,False,False,False,327.2,0,Monday,8,39,3493
15277886,False,False,False,408.6,14,Monday,9,32,8012
204955448,False,False,False,312.6,20,Thursday,8,9,1306
282510297,False,False,False,378.6,13,Sunday,5,42,7872
333987554,False,False,False,488.1,9,Sunday,10,4,235
320165242,False,False,False,636.6,16,Monday,5,8,1876
257439253,False,False,False,417.2,13,Thursday,9,52,1015
81952128,False,False,False,374.7,14,Friday,9,18,1792
324314411,False,False,False,537.18,10,Monday,7,37,1745
144222142,False,False,False,417.2,17,Thursday,6,14,8386
416550409,False,False,True,218.6,1,Friday,9,47,6824
281445106,False,False,False,386.71,0,Saturday,8,47,534
324708035,False,False,False,473.61,5,Sunday,6,8,1687
346261272,False,False,False,357.19,18,Thursday,10,33,671
441766086,False,False,True,488.6,21,Sunday,11,44,881
257512611,False,False,True,342.92,0,Friday,8,19,354
142507422,False,False,False,267.6,22,Wednesday,6,7,2165
189113125,True,False,True,108.6,22,Saturday,10,43,904
401136983,False,False,True,228.6,13,Saturday,8,57,1245
319009437,False,False,False,572.71,13,Friday,9,45,1454
198383860,False,False,True,318.6,21,Sunday,9,15,1712
456129669,False,False,True,69.6,21,Wednesday,7,35,5081
15882825,True,False,False,161.6,11,Wednesday,9,31,335
428861018,False,False,False,507.6,17,Wednesday,7,22,1116
204585713,False,False,False,501.61,19,Saturday,6,44,6901
57103021,False,False,False,237.2,10,Monday,10,51,2593
339340127,False,False,False,455.6,4,Friday,6,16,3989
143933425,False,False,False,182.58,10,Tuesday,8,44,4764
467694156,False,False,True,240.61,23,Monday,6,29,3523
361347471,True,False,False,265.6,11,Thursday,10,37,3472
28458566,False,False,True,288.6,19,Monday,8,36,1329
214978650,False,False,True,151.6,12,Monday,8,32,6609
290543826,False,False,False,546.1,10,Saturday,7,7,7026
276877626,False,False,False,312.6,12,Saturday,10,33,4236
96902333,False,False,False,187.58,14,Thursday,6,1,1260
39872419,False,False,True,778.6,16,Monday,9,4,576
418208185,False,False,False,222.2,12,Tuesday,8,45,98
261034549,False,False,False,277.6,13,Sunday,9,4,3244
108481783,False,False,False,518.6,11,Saturday,8,60,56
13754374,True,False,True,73.6,15,Wednesday,5,13,2133
417296211,False,False,False,577.1,21,Tuesday,7,15,5573
363954624,False,False,False,462.2,4,Wednesday,7,16,1084
4303457,False,False,False,173.58,9,Tuesday,7,8,875
